InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
9d01bb46-2ed6-48a3-b830-859d69068e23,IN-A101620,CID-460,dffcad01-0402-444d-ba3f-acd8c5f7354d,2022-06-07,2022-06-07,1617.22,80.85,1698.07,Issued
7480be91-48b5-4dfa-b5f8-300b9ed5ac7b,IN-A101621,CID-460,9b7063d1-a574-4bf1-a9b4-5c18e28c98fe,2021-10-23,2021-10-23,846.93,42.34,889.27,Issued
37e9e303-201d-4a26-8c05-ffdd6f940a0c,IN-A101622,CID-460,e12d9047-b344-4e7c-aaea-f1ac8bc57310,2020-04-15,2020-04-15,1320.09,66.0,1386.09,Issued
343cf6b7-59ef-4dda-a5dc-b6dcf44e7121,IN-A101623,CID-460,b2a29190-558c-47b2-ba8c-4b25e1869724,2021-02-03,2021-02-03,2516.65,125.83,2642.48,Issued
8fc9e2ce-b3c7-4a5f-a61f-01a18648d893,IN-A101624,CID-460,2506293b-3574-4506-9214-fb66c45525fc,2021-04-06,2021-04-06,2193.0,109.65,2302.65,Issued
37e0533e-eb26-4bd3-be66-c5145af6fc7e,IN-A101625,CID-461,21649411-8e7b-471f-932a-19163fb5d839,2020-09-14,2020-09-14,1521.67,76.08,1597.75,Issued
1b6d7d23-19d4-4cb5-b698-b493e5dceb81,IN-A101626,CID-461,736a08e8-3f05-4332-97de-997c442b5054,2024-03-23,2024-03-23,1212.35,60.62,1272.97,Issued
35180c8c-e708-4ffc-a7fe-9fa3f2f8625d,IN-A101627,CID-462,e3c5c25a-becf-4a5e-b011-dd2561cd394c,2020-01-18,2020-01-18,154.64,7.74,162.38,Issued
f4a027a8-6186-4876-bb15-ba053d1805b4,IN-A101628,CID-463,e5a46185-4e96-487f-afe1-c4791ff046c6,2022-08-24,2022-08-24,1572.05,78.61,1650.66,Issued
01c02b29-41d0-47ac-a289-d6187a1e80d8,IN-A101629,CID-463,d00640f2-3dbc-4ce2-9100-1561033bfa18,2020-06-28,2020-06-28,1407.48,70.37,1477.85,Issued
1fc39970-c981-43e1-979f-4813b99b99f6,IN-A101630,CID-463,a0e31588-ba92-490d-8eef-3105a17b055c,2020-03-27,2020-03-27,2097.3,104.86,2202.16,Issued
c90ad0ef-9f66-4f76-990c-3d9aa0f79536,IN-A101631,CID-464,832d6ec8-1131-4fbe-a067-4c6f7d46b690,2020-01-09,2020-01-09,995.04,49.76,1044.8,Issued
a3462b41-2811-4dc1-9fcd-4c31f1433a82,IN-A101632,CID-464,28b1e612-d2f7-44af-9360-05a5bf02559c,2023-01-21,2023-01-21,170.14,8.51,178.65,Issued
29318689-04fe-4d0c-b0c8-902fb82d4d32,IN-A101633,CID-465,8e81ed10-1751-4d79-b34b-734452498a0f,2024-05-16,2024-05-16,988.55,49.43,1037.98,Cancelled
e10f6da9-555e-496f-b3e2-c69bdfbcad39,IN-A101634,CID-466,73b4e64c-05b7-4d99-9984-ca02e09810c4,2024-02-05,2024-02-05,398.78,19.94,418.72,Issued
2f5b2962-7f21-4695-b8c9-c8d5fcdf05f9,IN-A101635,CID-466,9d564322-d0b0-4421-b354-aeadd07ab3b7,2019-03-13,2019-03-13,198.19,9.91,208.1,Issued
1cb1a291-a6dd-4dee-a77b-e1350ce5aba9,IN-A101636,CID-466,67d40b98-1f89-44cc-81db-f0c92ceddaf4,2021-09-06,2021-09-06,133.91,6.7,140.61,Issued
b972dab2-81fb-4d90-a0c3-cec9dffcd096,IN-A101637,CID-466,81b3e3e6-36ff-4bb1-959f-b3a9683ffd18,2021-01-01,2021-01-01,1050.1,52.5,1102.6,Issued
40c0c80f-e2a4-4107-ac9e-c9d2edd43614,IN-A101638,CID-466,c4354a41-7282-4e3e-987d-ae57f39d62db,2025-05-23,2025-05-23,43.97,2.2,46.17,Issued
bcd24cc0-c3af-43e5-9243-6d28da395246,IN-A101639,CID-467,21a1360a-93c3-42b5-bc0c-9d50d74f6c2e,2022-06-29,2022-06-29,1317.55,65.87,1383.42,Issued
07e1af16-4fed-47b8-9172-3a6f58087aa0,IN-A101640,CID-467,cb7a7f87-36d2-4431-82b4-aa38feac7efa,2019-03-03,2019-03-03,521.32,26.06,547.38,Issued
7c8ab1e3-48d3-4bf0-85e9-ccb7cbaece9d,IN-A101641,CID-467,e295d0fd-be33-4cfc-bc53-bf499a5088ff,2020-08-06,2020-08-06,1035.26,51.76,1087.02,Issued
4063f1b1-60db-4345-a3ec-7fc99cbb97f1,IN-A101642,CID-467,a1faf955-25c0-40ec-a07e-526a458be752,2025-05-04,2025-05-04,141.64,7.08,148.72,Issued
7d519e00-9d0f-4ae5-b9c9-d33007725116,IN-A101643,CID-467,cf2a3b60-f857-451f-9e2c-535e7d61841a,2021-08-09,2021-08-09,1995.09,99.76,2094.85,Issued
1f53d2b9-be68-45ed-9685-44db827d7e86,IN-A101644,CID-468,9ca10a8a-677e-4ab5-9f11-6cd7f29db22d,2025-09-02,2025-09-02,393.5,19.68,413.18,Issued
b30d7512-fb62-4863-92a1-26efff33c192,IN-A101645,CID-468,cb536ecc-489b-4c6a-acd4-885adfcda2f2,2024-05-11,2024-05-11,245.51,12.27,257.78,Issued
e5c95085-27f2-4cc3-b0af-dcbdb05119e8,IN-A101646,CID-469,7e4d29dd-2c93-4101-a44a-71c898d0d7ae,2023-12-08,2023-12-08,1894.91,94.75,1989.66,Issued
b8d41ac9-feb6-405b-a5aa-7653800a139e,IN-A101647,CID-469,7cbf0656-35dc-4c34-95a4-fc6ffa24993f,2022-11-15,2022-11-15,342.16,17.11,359.27,Issued
167c4cee-116b-44fd-88be-cf3532db98e8,IN-A101648,CID-469,5b321a1c-9406-4b21-9ffe-4287e2143fef,2024-08-27,2024-08-27,654.02,32.7,686.72,Issued
cbdcd464-1eee-4642-80e8-07b999ea3941,IN-A101649,CID-469,7dae4182-7f1c-4dc4-b4f6-1c0f26f9b0f0,2020-07-16,2020-07-16,141.77,7.09,148.86,Issued
5973a69d-5051-4614-bd18-ab1fcdd47295,IN-A101650,CID-470,9dccf042-3069-4743-ba96-7cbcdca2f676,2019-06-30,2019-06-30,1028.44,51.42,1079.86,Issued
099479d8-6976-4e0e-bad8-ac6287b276dc,IN-A101651,CID-470,b27eb702-0d5e-41d8-9cd6-a0eb9889c785,2019-10-22,2019-10-22,1493.3,74.66,1567.96,Issued
1d4dd6a7-210f-4595-ab6d-693dc8359fac,IN-A101652,CID-471,df89ce24-ba4f-4aec-8b66-ba00a5e45c34,2020-10-14,2020-10-14,2161.52,108.08,2269.6,Issued
b582f82f-db0f-4333-98b1-8776814c5810,IN-A101653,CID-472,bb3efd97-057a-4421-8b73-945a02fbc7eb,2021-07-06,2021-07-06,1600.28,80.01,1680.29,Issued
607d08c7-e787-48bb-a140-93673d121f94,IN-A101654,CID-473,4ba8071c-acf2-4a4e-a6ab-e382ca4d7094,2022-02-04,2022-02-04,1629.29,81.46,1710.75,Issued
af7d33b0-64ec-4374-85c5-cda0e7ca3f76,IN-A101655,CID-473,745c3b14-0d84-4611-a444-3c4a88549741,2024-07-15,2024-07-15,263.47,13.18,276.65,Issued
f5b561d7-9e10-4ba8-9393-3ed92568eaca,IN-A101656,CID-473,39d16a14-0a63-47c3-b68d-190bdc882866,2019-06-06,2019-06-06,647.66,32.39,680.05,Issued
ab0dfd91-0b74-47bd-916c-6e96c8ae432f,IN-A101657,CID-474,e7218171-ca62-4ee2-bf70-dda13956603b,2020-11-14,2020-11-14,846.37,42.32,888.69,Issued
02afbf52-82b1-43cf-addf-9b2a6eefd5b5,IN-A101658,CID-474,546a08a4-b347-42fd-b820-c79fc9c81229,2021-04-17,2021-04-17,537.86,26.89,564.75,Issued
6ef6e597-3ff2-401b-89ae-4013305f2795,IN-A101659,CID-474,0dee3768-4353-49ef-9477-36dbb3107725,2024-06-06,2024-06-06,311.8,15.59,327.39,Issued
00390fec-e114-4a6b-ab5d-56f267a1eb3a,IN-A101660,CID-474,80b955e6-45eb-4d21-9777-a6025f691b2c,2025-01-15,2025-01-15,2013.09,100.65,2113.74,Issued
1c2f3ac6-d1c0-4e31-ba64-b74ebf5ff21b,IN-A101661,CID-474,e61ef206-60e2-400c-8c52-40eca9731064,2022-06-03,2022-06-03,1613.39,80.67,1694.06,Issued
75191701-ff03-4a6a-ae87-443641b62c29,IN-A101662,CID-474,5164f3f4-dc7c-45e5-b188-072c8a473757,2024-07-08,2024-07-08,2885.48,144.28,3029.76,Issued
98b8f98b-091f-4338-bae0-e39fb1ad52c2,IN-A101663,CID-474,476fa0e5-7174-4c31-a6bb-16f10ed57795,2019-08-14,2019-08-14,1756.41,87.82,1844.23,Issued
8dc511c2-0022-4c49-bcb1-6944081eb1c2,IN-A101664,CID-474,98177bf2-3902-4bdd-9b36-9a2357d3f8c8,2024-12-10,2024-12-10,861.1,43.06,904.16,Issued
4b9e678f-f619-4ef0-b1c1-7ec4c50080b2,IN-A101665,CID-474,d62ed167-c536-4e42-ae26-703d2e29dec6,2024-11-04,2024-11-04,131.78,6.59,138.37,Issued
4bdec68b-a501-44a0-b881-74d8d74775ad,IN-A101666,CID-474,065ad203-11ae-46c2-93d7-ac32bd23d1a8,2020-10-22,2020-10-22,1294.77,64.74,1359.51,Issued
b0e6cfa3-dac0-4dc1-add1-e2ae1e6de5aa,IN-A101667,CID-474,b218a699-d30a-4c7c-b88f-c0e1ae7d4d1d,2019-10-26,2019-10-26,782.18,39.11,821.29,Issued
e5e91bff-3d19-47b2-ad3d-04d1c2329f2d,IN-A101668,CID-474,a90f97b9-fc52-4f18-8759-c791fbf8c2df,2022-10-04,2022-10-04,1031.2,51.56,1082.76,Issued
7f1763c9-2f5f-4daa-92ae-346f4a1296cc,IN-A101669,CID-475,2e0070b5-808a-4e37-b7ad-e5104b9815af,2021-05-22,2021-05-22,252.74,12.64,265.38,Issued
03ee420f-d471-4764-8254-a6ddca3ff53a,IN-A101670,CID-476,127ce7ec-69fb-4e7a-adbb-cc064f553cfc,2022-03-30,2022-03-30,701.06,35.06,736.12,Issued
342f6f2d-a872-4dae-9697-25762e759aa2,IN-A101671,CID-477,3a182329-a02c-4afe-8328-192caec4c84e,2022-01-12,2022-01-12,1014.55,50.73,1065.28,Issued
0bbd360c-b5fe-40fa-8e2d-11356baa4faf,IN-A101672,CID-477,2b057b47-8d39-4e9a-ac97-c238a145868f,2021-02-04,2021-02-04,994.0,49.7,1043.7,Issued
8891b7f3-eff1-4df7-8c2c-b3b504fd5a9f,IN-A101673,CID-477,7b5ce92c-ac01-483b-bf56-b6c12c983691,2020-09-28,2020-09-28,721.9,36.09,757.99,Issued
13932114-b524-4bf5-b085-2d08ef77f44d,IN-A101674,CID-477,17466ba6-1e28-4fa7-97cf-c790af250e75,2020-08-18,2020-08-18,2065.08,103.26,2168.34,Issued
ab5bb646-efdd-4d1d-8f3e-704631c0e513,IN-A101675,CID-477,f4158ac2-718e-43ea-a43f-b871b6bb176f,2022-03-21,2022-03-21,465.94,23.29,489.23,Issued
58ba0d49-199f-47b1-9659-2068cbce7a48,IN-A101676,CID-478,3b092c69-b7ee-4eba-ada7-72f536552e6d,2021-12-03,2021-12-03,168.57,8.43,177.0,Issued
469fdf8c-2c93-475f-9949-32fa39ccfa72,IN-A101677,CID-478,06ce4cfa-5086-4912-a632-6ad05d503a9b,2020-06-17,2020-06-17,1605.45,80.28,1685.73,Issued
ed40dde6-0167-4351-84fe-c579d6d0335e,IN-A101678,CID-478,9298c6c0-5951-4332-849e-44e38e9b7012,2024-03-25,2024-03-25,1508.7,75.43,1584.13,Issued
a18742cf-30ca-441a-9889-0ee429c5d2c6,IN-A101679,CID-478,d84e95fc-635a-4c49-8020-62d41ce621b9,2019-03-16,2019-03-16,1351.97,67.6,1419.57,Issued
3dc87566-6802-487f-ba9e-4637ceb84071,IN-A101680,CID-478,37563b6d-1ce5-4a8e-b15a-b4296ae57f3e,2024-12-23,2024-12-23,938.56,46.92,985.48,Issued
dfb3a940-6fcc-40bd-93c9-39f531df30b1,IN-A101681,CID-479,0e6ab61d-a5b7-4c8c-9dcf-ae8caf56b014,2021-09-26,2021-09-26,1107.81,55.39,1163.2,Issued
dcb580da-aa1d-48c1-a5d4-ed59ab943612,IN-A101682,CID-480,411049a9-44f0-4cba-9cd0-569562b66676,2024-12-05,2024-12-05,1590.99,79.55,1670.54,Issued
ba1fc65a-114f-4612-a613-f1096d6bf55c,IN-A101683,CID-481,f753ba5f-48dd-4e5e-a64b-3dbbcb25fdaa,2025-03-26,2025-03-26,1106.73,55.34,1162.07,Issued
42588774-d173-4644-9474-57ae3e224d93,IN-A101684,CID-481,c3bf268a-02d2-4819-ae0c-ed4b8e2eafbd,2024-09-03,2024-09-03,437.49,21.88,459.37,Issued
5472ecb4-370d-4f6f-befa-2adad6bd06ed,IN-A101685,CID-481,3393ed27-d6cf-4a79-9081-dcb52d43d5d9,2020-11-17,2020-11-17,1164.24,58.21,1222.45,Issued
9dd549a2-e851-4966-ae55-10f7d5ab0aed,IN-A101686,CID-481,41313262-3fcb-4e6a-8f6b-c6111bf16d9e,2019-02-20,2019-02-20,2845.13,142.26,2987.39,Issued
57925017-3f89-4f87-a0ef-c07c370a9f6a,IN-A101687,CID-482,121ce4e0-3108-4881-9e4f-dbf8d3f24564,2023-12-25,2023-12-25,341.87,17.09,358.96,Issued
0d35168d-2c63-4022-9411-49392d76327a,IN-A101688,CID-482,c2af41a7-022f-413b-ae93-ba351baa51c2,2024-10-06,2024-10-06,614.36,30.72,645.08,Cancelled
0e8b9cd8-982c-493a-9fec-e37744fd892a,IN-A101689,CID-483,6a9e2866-2813-45e7-be52-060e5d1033c0,2024-10-04,2024-10-04,915.59,45.78,961.37,Issued
6b22cddf-d77c-4bc7-9eed-246e8ee3975b,IN-A101690,CID-483,f0f4f27a-501b-4976-9031-4a7961ea864e,2021-03-09,2021-03-09,45.19,2.26,47.45,Issued
6894e959-c34f-4b9b-8a6c-a2db7776d7ca,IN-A101691,CID-484,7e1ee62e-207e-40e4-b5b2-3f3c2a33a5ad,2023-05-12,2023-05-12,253.13,12.65,265.78,Issued
3cc16155-4ad3-478b-9400-61291881ab89,IN-A101692,CID-484,253f1569-e1f0-44dc-9510-0ef912772f29,2019-01-01,2019-01-01,2083.8,104.19,2187.99,Issued
9a86dbc9-3795-461d-af4d-a7f46c13f5c5,IN-A101693,CID-484,41f6ef66-ce24-4109-9366-4461ae33e0a7,2020-03-17,2020-03-17,818.25,40.91,859.16,Issued
d39a853c-d39b-4be7-bccf-c3f5024876e3,IN-A101694,CID-484,c758efc7-70a2-400d-9991-b6b956d45df5,2023-07-30,2023-07-30,966.88,48.34,1015.22,Issued
83dc37eb-e539-4550-af38-64e7290919e1,IN-A101695,CID-484,5ff7a01c-bf27-4d84-854d-2f5859075915,2023-10-21,2023-10-21,400.9,20.05,420.95,Issued
02c1f08c-aa7f-4bf1-8cee-6e28230a2b09,IN-A101696,CID-484,4447d8fa-ddcc-4f12-bb19-cdfa0934b91a,2020-04-23,2020-04-23,613.29,30.66,643.95,Issued
c37e8ac2-31fb-4e4b-aba7-a21b1bf3d5a5,IN-A101697,CID-484,c36e25de-46cb-4d8a-9b8d-6e16aa5b16f5,2020-10-07,2020-10-07,150.17,7.51,157.68,Issued
0a518843-80d6-4e25-88da-e3704d3a23ea,IN-A101698,CID-484,7c4f2e5e-e3c4-4e61-b1df-bd153841e7a2,2022-12-16,2022-12-16,1234.66,61.73,1296.39,Cancelled
729d0be9-98fa-4826-9bca-b6fc2ef4dc31,IN-A101699,CID-484,48060692-be5b-49a0-8966-0d367df080e2,2021-01-19,2021-01-19,2866.94,143.35,3010.29,Issued
9b9011e8-e122-48d5-bf60-09032a8be7e6,IN-A101700,CID-484,c1751b5b-421a-42d7-900f-c9a9c2c09cab,2021-04-13,2021-04-13,121.51,6.08,127.59,Issued
e325ae32-8f44-434f-b151-0e7590509b62,IN-A101701,CID-485,a92164a6-46c1-4ee1-aa65-1448c81ed498,2022-11-17,2022-11-17,742.51,37.12,779.63,Issued
a8a47ef4-261b-4fb8-8569-8890d281ef1f,IN-A101702,CID-485,bf744408-ecff-4726-a9b0-1d209e6df3f9,2022-05-23,2022-05-23,326.79,16.34,343.13,Issued
cf9993ad-d551-4afc-90c5-289b8390cf47,IN-A101703,CID-486,82618b84-9312-489f-8bce-4679ff68a196,2023-12-19,2023-12-19,2821.59,141.07,2962.66,Issued
90c0a236-02e7-4540-9564-8486b07c608e,IN-A101704,CID-486,317dcfe1-954d-443a-9805-3549783fc4e2,2023-03-01,2023-03-01,1280.15,64.01,1344.16,Issued
0a22e9c7-0d91-41cb-b64b-02b1b89f848b,IN-A101705,CID-487,2cfe302e-9be0-4a45-9525-ac5bf8925cb4,2019-04-08,2019-04-08,295.35,14.76,310.11,Issued
b042e752-82fe-4d63-af76-d3e3503fbb7c,IN-A101706,CID-488,f5b2e1c5-fc84-4dcb-903e-4c72e0046e0e,2019-02-14,2019-02-14,595.35,29.78,625.13,Issued
ac90ef46-e9ed-4cf0-a3b8-a5c74d8f1884,IN-A101707,CID-488,dd78ae4d-3fa4-4d62-b26f-d4f4ca3a9768,2023-07-18,2023-07-18,647.85,32.39,680.24,Issued
97edbb84-1719-477a-ac98-dd14fdb02183,IN-A101708,CID-489,1e1592cc-95b7-4b3e-97cc-377f6bd7e6b8,2022-02-14,2022-02-14,2020.0,101.01,2121.01,Issued
d4255462-f1df-48a9-885f-0c55bd3fdc75,IN-A101709,CID-490,f74042d0-3232-4289-ad2b-fd275575bfd8,2024-09-22,2024-09-22,1600.29,80.01,1680.3,Issued
05338d76-b874-44b4-9dbd-0b1d10b8f0ce,IN-A101710,CID-490,579884e9-5309-43c2-8e62-a301e07a5c21,2019-03-04,2019-03-04,559.01,27.95,586.96,Issued
22742228-ab1e-4087-8782-c63adf682e8a,IN-A101711,CID-490,9930c465-77a1-43cf-a4f7-8d17ded31d9e,2024-05-27,2024-05-27,409.7,20.48,430.18,Issued
05cc7787-48fe-426b-a321-304229907c90,IN-A101712,CID-490,c3e117ac-2791-42de-b86d-17c62ad46012,2019-02-04,2019-02-04,908.77,45.44,954.21,Issued
34c6f97e-1000-491e-9e44-fb17764e1372,IN-A101713,CID-490,362810a1-4c8c-4126-b491-b2ead9200a13,2022-07-11,2022-07-11,343.62,17.19,360.81,Issued
aabe0024-9342-4670-84ad-71ee7eaed579,IN-A101714,CID-490,1687aad4-3c6c-443a-9ae1-40f695e2fc28,2022-07-02,2022-07-02,2064.04,103.2,2167.24,Issued
61b73475-2e6b-4eab-9245-a2b3ea611348,IN-A101715,CID-490,1b5bf320-bc68-465f-9265-fcb190ee5698,2023-10-29,2023-10-29,978.61,48.93,1027.54,Issued
81bba8f3-602c-43be-85d2-813f745fbbbc,IN-A101716,CID-490,4467a46e-802b-4f39-8346-94605e29d0ff,2022-03-23,2022-03-23,2336.71,116.83,2453.54,Issued
86806cf8-ba31-441a-b037-7f77a0edf0ea,IN-A101717,CID-490,2984b460-ffe2-4aa7-bdbf-ef7f853a6752,2020-01-26,2020-01-26,317.9,15.89,333.79,Issued
847393ab-be2c-4d1c-9b52-6fdf27a78bf6,IN-A101718,CID-490,60388467-dbf9-4aa9-9ffa-1ef489c792f8,2020-03-18,2020-03-18,3103.35,155.17,3258.52,Issued
f0afb61f-4460-47b7-b3f4-a0d8601d9996,IN-A101719,CID-491,17f8bdc7-3480-4a20-8e0e-3e4292110888,2020-09-24,2020-09-24,536.86,26.84,563.7,Issued
c53e5b22-750b-490e-9983-c3381f17aec9,IN-A101720,CID-491,3485846e-b174-48af-bf90-eb143ae19e30,2019-02-28,2019-02-28,664.38,33.21,697.59,Issued
d3b2fbdd-35ad-4054-8960-78b5547a6863,IN-A101721,CID-492,5078bb90-8abb-4af7-8a00-026f963e6058,2023-06-20,2023-06-20,1175.17,58.76,1233.93,Issued
2b9dbfb4-e369-4ce9-a129-15addb6019e0,IN-A101722,CID-492,e5c8cf99-9f42-4878-ab0c-78567564b56e,2022-05-16,2022-05-16,3235.72,161.78,3397.5,Issued
abe1df1e-913b-4805-a7ff-be9860f95728,IN-A101723,CID-493,5fbce996-e7e6-4383-96a0-59973365e63f,2020-10-07,2020-10-07,1982.93,99.14,2082.07,Issued
f4d3d1ec-bcc5-44fe-99c1-151d4e4ac890,IN-A101724,CID-493,46deac8b-1094-41fc-8427-aec65781d6ba,2025-03-14,2025-03-14,776.95,38.85,815.8,Issued
df194d00-3ca3-4d98-8aef-f8c37034ad45,IN-A101725,CID-494,d3eb5248-5783-4968-a4b9-734e8715ddd6,2021-06-28,2021-06-28,302.6,15.13,317.73,Issued
4a74781b-92b2-49fc-a275-81b8b7e86b53,IN-A101726,CID-494,000adf28-56bf-4c84-a916-a6c12726aae8,2024-02-16,2024-02-16,1208.78,60.44,1269.22,Issued
94619504-6c8e-45be-ade5-f3b09bb6f533,IN-A101727,CID-494,49f683c1-b650-48e7-a89d-f20fe3475529,2022-04-19,2022-04-19,877.97,43.9,921.87,Issued
bde2442c-4179-4898-82e7-52b1ad7e076a,IN-A101728,CID-494,0d6f7fc2-366e-4ea1-b2ce-25563c281c56,2021-01-27,2021-01-27,531.14,26.56,557.7,Issued
a638e2e2-0ea9-480a-8b1c-2ce851b920bf,IN-A101729,CID-494,49a203ec-115e-43b6-a232-06b7a69298c0,2025-03-23,2025-03-23,935.64,46.78,982.42,Issued
66841de4-e9a3-4451-9c5e-dabeedabb37f,IN-A101730,CID-495,3c9544f9-cf39-4869-a3d4-574abf0085d0,2022-06-16,2022-06-16,525.76,26.29,552.05,Issued
8d40be4f-bfea-4314-9e16-b25726ccadb9,IN-A101731,CID-495,1f1586ec-e6d7-4808-a59e-77e22b2c3009,2022-05-28,2022-05-28,941.35,47.08,988.43,Issued
1ce28362-464e-4e41-b217-357a7a265738,IN-A101732,CID-495,5cb11d56-7498-4857-bc55-2c7cb5e147b7,2019-07-15,2019-07-15,918.08,45.91,963.99,Issued
8af13a1c-5ef2-4693-a4a6-4c160cc9191c,IN-A101733,CID-496,eac63bc3-2c53-4135-a56e-7024c0af7569,2024-02-01,2024-02-01,613.9,30.69,644.59,Issued
5214dd5a-be58-40ef-a78e-28024c4aaac4,IN-A101734,CID-497,a7c55eb1-6566-477a-954b-af989b2c10cf,2022-02-13,2022-02-13,945.37,47.27,992.64,Cancelled
6759083e-56d1-4ea4-8b32-d3d72d886b65,IN-A101735,CID-497,c1b8822b-76d1-40d7-9cc4-2b9360aed5a6,2024-08-29,2024-08-29,1768.33,88.42,1856.75,Issued
719d4fdc-fdae-4f9f-bc58-fcf884a1ab1d,IN-A101736,CID-497,20ca9e81-467e-4286-a1ec-fca804da8491,2019-04-15,2019-04-15,918.68,45.94,964.62,Cancelled
7f1bd203-ea7b-454d-8eaf-500c81098f66,IN-A101737,CID-498,30b83c63-3eb3-43ca-8d33-995db7bc9822,2022-03-28,2022-03-28,1016.57,50.83,1067.4,Issued
b0304426-4ddd-4d8d-a759-831a58f0439a,IN-A101738,CID-498,2e317577-58a9-4f38-b0d3-4f807a66b4ba,2021-11-09,2021-11-09,1510.13,75.51,1585.64,Issued
ffcffe13-46ac-4330-99d8-5dd3f6301d36,IN-A101739,CID-499,10f41e03-2ae5-4054-945a-f97a4571e957,2024-01-29,2024-01-29,1139.67,56.98,1196.65,Issued
f1ab7fa2-2fc9-4717-bd0d-1e638e9ddcae,IN-A101740,CID-500,b62737dd-6ae4-4a07-9e21-fecc9e413a6f,2025-10-04,2025-10-04,993.83,49.69,1043.52,Issued
d751b63d-1414-49e5-bf6c-624e475f5619,IN-A101741,CID-500,1b653570-0aec-4e4f-bfb7-5fdc9ec14da9,2021-03-06,2021-03-06,1243.68,62.19,1305.87,Issued
f981df73-12e7-450e-877f-9d305e67f4a3,IN-A101742,CID-500,39b1d7f0-5881-4257-b84f-4df870a2a627,2020-09-05,2020-09-05,2692.14,134.61,2826.75,Issued
6619078a-aea8-423f-9709-fd337f2031cc,IN-A101743,CID-501,a6484cdd-3b3f-4afa-bb1d-8ad8dcafa2f0,2019-12-25,2019-12-25,318.81,15.95,334.76,Issued
843d58dc-f475-488a-a1b1-579b94be203e,IN-A101744,CID-501,9a68ab77-e75e-4344-9def-94ce3252b369,2020-05-17,2020-05-17,1554.4,77.72,1632.12,Issued
76fc0866-c0f6-4666-8438-7a3690c403ac,IN-A101745,CID-502,7be06950-17d3-4041-8c85-3163328dc242,2023-03-05,2023-03-05,266.01,13.3,279.31,Issued
64e9be2f-d985-454c-aa82-126fce9f1906,IN-A101746,CID-502,c94126f9-8763-408d-90e1-a3049c8fb1a5,2019-10-27,2019-10-27,1972.43,98.62,2071.05,Issued
5d148578-04ce-40bd-86bb-dbd54fc4faa6,IN-A101747,CID-502,c6b440c0-2317-434f-b96f-581abd4a6952,2020-09-22,2020-09-22,196.44,9.82,206.26,Cancelled
ba3d24ea-1d81-4aa7-8b48-84c6e58f9969,IN-A101748,CID-503,7610a020-420d-44b5-b07c-1a5b9a237e8c,2022-12-13,2022-12-13,340.43,17.02,357.45,Issued
ed1cc1ec-3c36-4654-b6a4-548ca66d54bb,IN-A101749,CID-503,8908451f-149e-4208-b740-b0d3e0f5b693,2021-10-09,2021-10-09,2129.82,106.49,2236.31,Issued
6a625273-f518-46dc-ac15-f52eb27a7d65,IN-A101750,CID-503,79b64a18-b7c0-4feb-baa3-95deab1c05b0,2020-09-08,2020-09-08,2796.48,139.83,2936.31,Issued
090f2667-3e64-49c9-ab74-02c036a77677,IN-A101751,CID-503,40bd8d28-ea8c-4336-8070-5556a9a0c82f,2019-05-14,2019-05-14,1946.92,97.34,2044.26,Issued
11dcc740-61e4-4638-8f2d-6a4f17c68260,IN-A101752,CID-503,28c879b1-42f3-45a6-b5eb-454f98b09623,2019-01-31,2019-01-31,160.08,8.0,168.08,Issued
517c4517-8301-4e0b-b492-9a128eeb7f32,IN-A101753,CID-503,941b598f-6ed8-4366-9557-65b786538708,2022-02-22,2022-02-22,2573.24,128.65,2701.89,Issued
6e79ec5d-5283-454b-9425-f957653ce078,IN-A101754,CID-503,48db0659-8ad4-4334-a573-43f24c186b6f,2024-04-25,2024-04-25,1134.2,56.71,1190.91,Issued
ce1b0187-bc2c-4069-a766-cdd02500929d,IN-A101755,CID-503,f14059e7-48e7-4433-9c0a-c2da2ffc23f4,2023-04-05,2023-04-05,800.23,40.01,840.24,Issued
1bede276-53ff-43cd-be7d-6584716ca385,IN-A101756,CID-503,7360180a-0648-4393-85b8-c51ec518d572,2022-05-06,2022-05-06,411.1,20.55,431.65,Issued
2518fd5b-12eb-4778-b91a-ff21b3e2352d,IN-A101757,CID-503,2269a7d8-e29e-4ea2-82ef-7e7c2dc4449a,2024-03-05,2024-03-05,161.87,8.09,169.96,Issued
151d9dc3-de7f-463f-810c-075ef740061f,IN-A101758,CID-504,15bf05cb-e8d9-4e87-9f9a-aa5777fc071a,2020-03-19,2020-03-19,2792.54,139.63,2932.17,Issued
661f298c-2fa8-4129-b618-f1d2cc89c6be,IN-A101759,CID-504,52aa27b4-dfaf-42ca-8122-1bccb49eab88,2020-01-09,2020-01-09,1641.83,82.1,1723.93,Issued
cdb08db1-75e5-427f-99d1-fb3ffa9b1ccb,IN-A101760,CID-504,a2f83878-422b-44c0-9c12-8f40f6a0ddde,2021-03-13,2021-03-13,901.05,45.05,946.1,Issued
ce7eb592-42eb-4c40-b94f-f107ef380131,IN-A101761,CID-504,54e25744-e747-4653-9c68-56dd1f91e93c,2024-02-07,2024-02-07,424.21,21.21,445.42,Issued
f878a565-5839-4bbd-9f06-419d097ff061,IN-A101762,CID-504,bcede6c5-8d57-4ac7-8ebb-f2ef44a2d03d,2020-04-29,2020-04-29,888.81,44.44,933.25,Issued
