OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
3a182329-a02c-4afe-8328-192caec4c84e,2,505,Coffee Mug,1,56.47,55.77,0.7,2.79
3a182329-a02c-4afe-8328-192caec4c84e,3,510,Food Storage Set,2,128.45,252.29,4.61,12.61
3a182329-a02c-4afe-8328-192caec4c84e,4,506,Serving Platter,4,141.82,560.73,6.55,28.04
2b057b47-8d39-4e9a-ac97-c238a145868f,1,501,Coffee Maker,3,268.13,793.77,10.62,39.69
2b057b47-8d39-4e9a-ac97-c238a145868f,2,502,Espresso Machine,3,68.61,200.23,5.6,10.01
7b5ce92c-ac01-483b-bf56-b6c12c983691,1,501,Coffee Maker,1,268.13,241.19,26.94,12.06
7b5ce92c-ac01-483b-bf56-b6c12c983691,2,504,Fork Set,1,288.84,246.43,42.41,12.32
7b5ce92c-ac01-483b-bf56-b6c12c983691,3,502,Espresso Machine,2,68.61,127.68,9.54,6.38
7b5ce92c-ac01-483b-bf56-b6c12c983691,4,505,Coffee Mug,2,56.47,106.6,6.34,5.33
17466ba6-1e28-4fa7-97cf-c790af250e75,1,505,Coffee Mug,5,56.47,281.31,1.04,14.07
17466ba6-1e28-4fa7-97cf-c790af250e75,2,501,Coffee Maker,4,268.13,1071.78,0.74,53.59
17466ba6-1e28-4fa7-97cf-c790af250e75,3,510,Food Storage Set,3,128.45,376.97,8.38,18.85
17466ba6-1e28-4fa7-97cf-c790af250e75,4,502,Espresso Machine,5,68.61,335.02,8.03,16.75
f4158ac2-718e-43ea-a43f-b871b6bb176f,1,505,Coffee Mug,5,56.47,280.21,2.14,14.01
f4158ac2-718e-43ea-a43f-b871b6bb176f,2,507,Ice Cream Bowl,3,15.11,44.68,0.65,2.23
f4158ac2-718e-43ea-a43f-b871b6bb176f,3,509,Baking Pan,1,148.53,141.05,7.48,7.05
3b092c69-b7ee-4eba-ada7-72f536552e6d,1,505,Coffee Mug,3,56.47,168.57,0.84,8.43
06ce4cfa-5086-4912-a632-6ad05d503a9b,1,507,Ice Cream Bowl,1,15.11,13.14,1.97,0.66
06ce4cfa-5086-4912-a632-6ad05d503a9b,2,501,Coffee Maker,5,268.13,1326.61,14.04,66.33
06ce4cfa-5086-4912-a632-6ad05d503a9b,3,505,Coffee Mug,2,56.47,108.4,4.54,5.42
06ce4cfa-5086-4912-a632-6ad05d503a9b,4,508,Mixing Bowl,4,40.75,157.3,5.7,7.87
9298c6c0-5951-4332-849e-44e38e9b7012,1,512,Measuring Cup Set,1,135.42,133.04,2.38,6.65
9298c6c0-5951-4332-849e-44e38e9b7012,2,506,Serving Platter,4,141.82,548.49,18.79,27.42
9298c6c0-5951-4332-849e-44e38e9b7012,3,504,Fork Set,3,288.84,827.17,39.35,41.36
d84e95fc-635a-4c49-8020-62d41ce621b9,1,505,Coffee Mug,1,56.47,52.21,4.26,2.61
d84e95fc-635a-4c49-8020-62d41ce621b9,2,506,Serving Platter,5,141.82,691.66,17.44,34.58
d84e95fc-635a-4c49-8020-62d41ce621b9,3,511,Spatula,3,207.67,608.1,14.91,30.41
37563b6d-1ce5-4a8e-b15a-b4296ae57f3e,1,508,Mixing Bowl,3,40.75,119.64,2.61,5.98
37563b6d-1ce5-4a8e-b15a-b4296ae57f3e,2,505,Coffee Mug,3,56.47,165.44,3.97,8.27
37563b6d-1ce5-4a8e-b15a-b4296ae57f3e,3,507,Ice Cream Bowl,3,15.11,43.41,1.92,2.17
37563b6d-1ce5-4a8e-b15a-b4296ae57f3e,4,511,Spatula,3,207.67,610.07,12.94,30.5
0e6ab61d-a5b7-4c8c-9dcf-ae8caf56b014,1,505,Coffee Mug,1,56.47,51.96,4.51,2.6
0e6ab61d-a5b7-4c8c-9dcf-ae8caf56b014,2,502,Espresso Machine,1,68.61,67.81,0.8,3.39
0e6ab61d-a5b7-4c8c-9dcf-ae8caf56b014,3,506,Serving Platter,4,141.82,560.76,6.52,28.04
0e6ab61d-a5b7-4c8c-9dcf-ae8caf56b014,4,509,Baking Pan,3,148.53,427.28,18.31,21.36
411049a9-44f0-4cba-9cd0-569562b66676,1,510,Food Storage Set,3,128.45,370.4,14.95,18.52
411049a9-44f0-4cba-9cd0-569562b66676,2,503,Chef Knife,4,98.51,387.97,6.07,19.4
411049a9-44f0-4cba-9cd0-569562b66676,3,507,Ice Cream Bowl,2,15.11,30.0,0.22,1.5
411049a9-44f0-4cba-9cd0-569562b66676,4,501,Coffee Maker,3,268.13,802.62,1.77,40.13
f753ba5f-48dd-4e5e-a64b-3dbbcb25fdaa,1,511,Spatula,4,207.67,813.11,17.57,40.66
f753ba5f-48dd-4e5e-a64b-3dbbcb25fdaa,2,503,Chef Knife,3,98.51,293.62,1.91,14.68
c3bf268a-02d2-4819-ae0c-ed4b8e2eafbd,1,507,Ice Cream Bowl,1,15.11,14.94,0.17,0.75
c3bf268a-02d2-4819-ae0c-ed4b8e2eafbd,2,506,Serving Platter,3,141.82,422.55,2.91,21.13
3393ed27-d6cf-4a79-9081-dcb52d43d5d9,1,504,Fork Set,1,288.84,263.86,24.98,13.19
3393ed27-d6cf-4a79-9081-dcb52d43d5d9,2,507,Ice Cream Bowl,3,15.11,44.19,1.14,2.21
3393ed27-d6cf-4a79-9081-dcb52d43d5d9,3,512,Measuring Cup Set,1,135.42,120.84,14.58,6.04
3393ed27-d6cf-4a79-9081-dcb52d43d5d9,4,509,Baking Pan,5,148.53,735.35,7.3,36.77
41313262-3fcb-4e6a-8f6b-c6111bf16d9e,1,512,Measuring Cup Set,5,135.42,662.53,14.57,33.13
41313262-3fcb-4e6a-8f6b-c6111bf16d9e,2,503,Chef Knife,3,98.51,283.0,12.53,14.15
41313262-3fcb-4e6a-8f6b-c6111bf16d9e,3,510,Food Storage Set,4,128.45,503.46,10.34,25.17
41313262-3fcb-4e6a-8f6b-c6111bf16d9e,4,506,Serving Platter,2,141.82,266.12,17.52,13.31
41313262-3fcb-4e6a-8f6b-c6111bf16d9e,5,504,Fork Set,4,288.84,1130.02,25.34,56.5
121ce4e0-3108-4881-9e4f-dbf8d3f24564,1,502,Espresso Machine,5,68.61,341.87,1.18,17.09
c2af41a7-022f-413b-ae93-ba351baa51c2,1,503,Chef Knife,2,98.51,182.96,14.06,9.15
c2af41a7-022f-413b-ae93-ba351baa51c2,2,505,Coffee Mug,3,56.47,164.16,5.25,8.21
c2af41a7-022f-413b-ae93-ba351baa51c2,3,510,Food Storage Set,2,128.45,237.69,19.21,11.88
c2af41a7-022f-413b-ae93-ba351baa51c2,4,507,Ice Cream Bowl,2,15.11,29.55,0.67,1.48
6a9e2866-2813-45e7-be52-060e5d1033c0,1,509,Baking Pan,5,148.53,742.06,0.59,37.1
6a9e2866-2813-45e7-be52-060e5d1033c0,2,508,Mixing Bowl,2,40.75,81.18,0.32,4.06
6a9e2866-2813-45e7-be52-060e5d1033c0,3,503,Chef Knife,1,98.51,92.35,6.16,4.62
f0f4f27a-501b-4976-9031-4a7961ea864e,1,507,Ice Cream Bowl,3,15.11,45.19,0.14,2.26
7e1ee62e-207e-40e4-b5b2-3f3c2a33a5ad,1,502,Espresso Machine,2,68.61,128.07,9.15,6.4
7e1ee62e-207e-40e4-b5b2-3f3c2a33a5ad,2,506,Serving Platter,1,141.82,125.06,16.76,6.25
253f1569-e1f0-44dc-9510-0ef912772f29,1,505,Coffee Mug,5,56.47,275.25,7.1,13.76
253f1569-e1f0-44dc-9510-0ef912772f29,2,504,Fork Set,5,288.84,1424.21,19.99,71.21
253f1569-e1f0-44dc-9510-0ef912772f29,3,503,Chef Knife,4,98.51,384.34,9.7,19.22
41f6ef66-ce24-4109-9366-4461ae33e0a7,1,512,Measuring Cup Set,3,135.42,390.23,16.03,19.51
41f6ef66-ce24-4109-9366-4461ae33e0a7,2,506,Serving Platter,1,141.82,132.6,9.22,6.63
41f6ef66-ce24-4109-9366-4461ae33e0a7,3,509,Baking Pan,2,148.53,295.42,1.64,14.77
c758efc7-70a2-400d-9991-b6b956d45df5,1,506,Serving Platter,5,141.82,700.09,9.01,35.0
c758efc7-70a2-400d-9991-b6b956d45df5,2,509,Baking Pan,1,148.53,139.37,9.16,6.97
c758efc7-70a2-400d-9991-b6b956d45df5,3,503,Chef Knife,1,98.51,97.83,0.68,4.89
c758efc7-70a2-400d-9991-b6b956d45df5,4,507,Ice Cream Bowl,2,15.11,29.59,0.63,1.48
5ff7a01c-bf27-4d84-854d-2f5859075915,1,512,Measuring Cup Set,3,135.42,400.9,5.36,20.05
4447d8fa-ddcc-4f12-bb19-cdfa0934b91a,1,504,Fork Set,1,288.84,263.87,24.97,13.19
4447d8fa-ddcc-4f12-bb19-cdfa0934b91a,2,511,Spatula,1,207.67,205.35,2.32,10.27
4447d8fa-ddcc-4f12-bb19-cdfa0934b91a,3,509,Baking Pan,1,148.53,144.07,4.46,7.2
c36e25de-46cb-4d8a-9b8d-6e16aa5b16f5,1,507,Ice Cream Bowl,1,15.11,14.78,0.33,0.74
c36e25de-46cb-4d8a-9b8d-6e16aa5b16f5,2,506,Serving Platter,1,141.82,135.39,6.43,6.77
7c4f2e5e-e3c4-4e61-b1df-bd153841e7a2,1,503,Chef Knife,1,98.51,88.78,9.73,4.44
7c4f2e5e-e3c4-4e61-b1df-bd153841e7a2,2,506,Serving Platter,3,141.82,420.66,4.8,21.03
7c4f2e5e-e3c4-4e61-b1df-bd153841e7a2,3,511,Spatula,1,207.67,188.63,19.04,9.43
7c4f2e5e-e3c4-4e61-b1df-bd153841e7a2,4,512,Measuring Cup Set,2,135.42,265.22,5.62,13.26
7c4f2e5e-e3c4-4e61-b1df-bd153841e7a2,5,502,Espresso Machine,4,68.61,271.37,3.07,13.57
48060692-be5b-49a0-8966-0d367df080e2,1,510,Food Storage Set,3,128.45,384.32,1.03,19.22
48060692-be5b-49a0-8966-0d367df080e2,2,501,Coffee Maker,4,268.13,1068.23,4.29,53.41
48060692-be5b-49a0-8966-0d367df080e2,3,511,Spatula,5,207.67,1030.87,7.48,51.54
48060692-be5b-49a0-8966-0d367df080e2,4,503,Chef Knife,4,98.51,383.52,10.52,19.18
c1751b5b-421a-42d7-900f-c9a9c2c09cab,1,508,Mixing Bowl,3,40.75,121.51,0.74,6.08
a92164a6-46c1-4ee1-aa65-1448c81ed498,1,511,Spatula,1,207.67,201.18,6.49,10.06
a92164a6-46c1-4ee1-aa65-1448c81ed498,2,506,Serving Platter,2,141.82,273.67,9.97,13.68
a92164a6-46c1-4ee1-aa65-1448c81ed498,3,501,Coffee Maker,1,268.13,267.66,0.47,13.38
bf744408-ecff-4726-a9b0-1d209e6df3f9,1,510,Food Storage Set,1,128.45,111.55,16.9,5.58
bf744408-ecff-4726-a9b0-1d209e6df3f9,2,507,Ice Cream Bowl,1,15.11,13.09,2.02,0.65
bf744408-ecff-4726-a9b0-1d209e6df3f9,3,511,Spatula,1,207.67,202.15,5.52,10.11
82618b84-9312-489f-8bce-4679ff68a196,1,509,Baking Pan,4,148.53,578.21,15.91,28.91
82618b84-9312-489f-8bce-4679ff68a196,2,504,Fork Set,4,288.84,1124.67,30.69,56.23
82618b84-9312-489f-8bce-4679ff68a196,3,511,Spatula,3,207.67,605.41,17.6,30.27
82618b84-9312-489f-8bce-4679ff68a196,4,510,Food Storage Set,4,128.45,513.3,0.5,25.66
317dcfe1-954d-443a-9805-3549783fc4e2,1,508,Mixing Bowl,2,40.75,76.14,5.36,3.81
317dcfe1-954d-443a-9805-3549783fc4e2,2,509,Baking Pan,2,148.53,293.27,3.79,14.66
317dcfe1-954d-443a-9805-3549783fc4e2,3,506,Serving Platter,2,141.82,274.56,9.08,13.73
317dcfe1-954d-443a-9805-3549783fc4e2,4,510,Food Storage Set,5,128.45,636.18,6.07,31.81
2cfe302e-9be0-4a45-9525-ac5bf8925cb4,1,503,Chef Knife,1,98.51,92.29,6.22,4.61
2cfe302e-9be0-4a45-9525-ac5bf8925cb4,2,508,Mixing Bowl,2,40.75,75.62,5.88,3.78
2cfe302e-9be0-4a45-9525-ac5bf8925cb4,3,509,Baking Pan,1,148.53,127.44,21.09,6.37
f5b2e1c5-fc84-4dcb-903e-4c72e0046e0e,1,509,Baking Pan,1,148.53,132.33,16.2,6.62
f5b2e1c5-fc84-4dcb-903e-4c72e0046e0e,2,505,Coffee Mug,1,56.47,49.51,6.96,2.48
f5b2e1c5-fc84-4dcb-903e-4c72e0046e0e,3,511,Spatula,2,207.67,413.51,1.83,20.68
dd78ae4d-3fa4-4d62-b26f-d4f4ca3a9768,1,508,Mixing Bowl,3,40.75,116.6,5.65,5.83
dd78ae4d-3fa4-4d62-b26f-d4f4ca3a9768,2,509,Baking Pan,3,148.53,435.17,10.42,21.76
dd78ae4d-3fa4-4d62-b26f-d4f4ca3a9768,3,503,Chef Knife,1,98.51,96.08,2.43,4.8
1e1592cc-95b7-4b3e-97cc-377f6bd7e6b8,1,508,Mixing Bowl,3,40.75,118.25,4.0,5.91
1e1592cc-95b7-4b3e-97cc-377f6bd7e6b8,2,502,Espresso Machine,1,68.61,60.35,8.26,3.02
1e1592cc-95b7-4b3e-97cc-377f6bd7e6b8,3,509,Baking Pan,2,148.53,287.52,9.54,14.38
1e1592cc-95b7-4b3e-97cc-377f6bd7e6b8,4,505,Coffee Mug,4,56.47,222.51,3.37,11.13
1e1592cc-95b7-4b3e-97cc-377f6bd7e6b8,5,501,Coffee Maker,5,268.13,1331.37,9.28,66.57
f74042d0-3232-4289-ad2b-fd275575bfd8,1,512,Measuring Cup Set,2,135.42,264.47,6.37,13.22
f74042d0-3232-4289-ad2b-fd275575bfd8,2,507,Ice Cream Bowl,2,15.11,29.0,1.22,1.45
f74042d0-3232-4289-ad2b-fd275575bfd8,3,501,Coffee Maker,5,268.13,1306.82,33.83,65.34
579884e9-5309-43c2-8e62-a301e07a5c21,1,508,Mixing Bowl,1,40.75,37.94,2.81,1.9
579884e9-5309-43c2-8e62-a301e07a5c21,2,503,Chef Knife,4,98.51,385.44,8.6,19.27
579884e9-5309-43c2-8e62-a301e07a5c21,3,506,Serving Platter,1,141.82,135.63,6.19,6.78
9930c465-77a1-43cf-a4f7-8d17ded31d9e,1,511,Spatula,2,207.67,409.7,5.64,20.48
c3e117ac-2791-42de-b86d-17c62ad46012,1,508,Mixing Bowl,2,40.75,76.34,5.16,3.82
c3e117ac-2791-42de-b86d-17c62ad46012,2,502,Espresso Machine,5,68.61,333.08,9.97,16.65
c3e117ac-2791-42de-b86d-17c62ad46012,3,510,Food Storage Set,4,128.45,499.35,14.45,24.97
362810a1-4c8c-4126-b491-b2ead9200a13,1,503,Chef Knife,3,98.51,284.5,11.03,14.23
362810a1-4c8c-4126-b491-b2ead9200a13,2,507,Ice Cream Bowl,4,15.11,59.12,1.32,2.96
1687aad4-3c6c-443a-9ae1-40f695e2fc28,1,502,Espresso Machine,1,68.61,64.76,3.85,3.24
1687aad4-3c6c-443a-9ae1-40f695e2fc28,2,501,Coffee Maker,5,268.13,1325.6,15.05,66.28
1687aad4-3c6c-443a-9ae1-40f695e2fc28,3,506,Serving Platter,2,141.82,269.24,14.4,13.46
1687aad4-3c6c-443a-9ae1-40f695e2fc28,4,511,Spatula,2,207.67,404.44,10.9,20.22
1b5bf320-bc68-465f-9265-fcb190ee5698,1,502,Espresso Machine,3,68.61,204.38,1.45,10.22
1b5bf320-bc68-465f-9265-fcb190ee5698,2,509,Baking Pan,1,148.53,129.68,18.85,6.48
1b5bf320-bc68-465f-9265-fcb190ee5698,3,511,Spatula,3,207.67,592.76,30.25,29.64
1b5bf320-bc68-465f-9265-fcb190ee5698,4,505,Coffee Mug,1,56.47,51.79,4.68,2.59
4467a46e-802b-4f39-8346-94605e29d0ff,1,509,Baking Pan,4,148.53,577.25,16.87,28.86
4467a46e-802b-4f39-8346-94605e29d0ff,2,505,Coffee Mug,2,56.47,106.0,6.94,5.3
4467a46e-802b-4f39-8346-94605e29d0ff,3,501,Coffee Maker,4,268.13,1059.27,13.25,52.96
4467a46e-802b-4f39-8346-94605e29d0ff,4,512,Measuring Cup Set,4,135.42,531.87,9.81,26.59
4467a46e-802b-4f39-8346-94605e29d0ff,5,502,Espresso Machine,1,68.61,62.32,6.29,3.12
2984b460-ffe2-4aa7-bdbf-ef7f853a6752,1,501,Coffee Maker,1,268.13,237.85,30.28,11.89
2984b460-ffe2-4aa7-bdbf-ef7f853a6752,2,508,Mixing Bowl,2,40.75,80.05,1.45,4.0
60388467-dbf9-4aa9-9ffa-1ef489c792f8,1,510,Food Storage Set,5,128.45,630.43,11.82,31.52
60388467-dbf9-4aa9-9ffa-1ef489c792f8,2,503,Chef Knife,4,98.51,381.87,12.17,19.09
60388467-dbf9-4aa9-9ffa-1ef489c792f8,3,506,Serving Platter,4,141.82,553.5,13.78,27.68
60388467-dbf9-4aa9-9ffa-1ef489c792f8,4,504,Fork Set,3,288.84,860.91,5.61,43.05
60388467-dbf9-4aa9-9ffa-1ef489c792f8,5,512,Measuring Cup Set,5,135.42,676.64,0.46,33.83
17f8bdc7-3480-4a20-8e0e-3e4292110888,1,509,Baking Pan,1,148.53,136.77,11.76,6.84
17f8bdc7-3480-4a20-8e0e-3e4292110888,2,505,Coffee Mug,2,56.47,107.86,5.08,5.39
17f8bdc7-3480-4a20-8e0e-3e4292110888,3,503,Chef Knife,3,98.51,292.23,3.3,14.61
3485846e-b174-48af-bf90-eb143ae19e30,1,503,Chef Knife,4,98.51,386.9,7.14,19.34
3485846e-b174-48af-bf90-eb143ae19e30,2,508,Mixing Bowl,5,40.75,203.18,0.57,10.16
3485846e-b174-48af-bf90-eb143ae19e30,3,507,Ice Cream Bowl,5,15.11,74.3,1.25,3.71
5078bb90-8abb-4af7-8a00-026f963e6058,1,507,Ice Cream Bowl,2,15.11,29.58,0.64,1.48
5078bb90-8abb-4af7-8a00-026f963e6058,2,511,Spatula,1,207.67,186.46,21.21,9.32
5078bb90-8abb-4af7-8a00-026f963e6058,3,509,Baking Pan,3,148.53,430.74,14.85,21.54
5078bb90-8abb-4af7-8a00-026f963e6058,4,512,Measuring Cup Set,4,135.42,528.39,13.29,26.42
e5c8cf99-9f42-4878-ab0c-78567564b56e,1,501,Coffee Maker,4,268.13,1045.88,26.64,52.29
e5c8cf99-9f42-4878-ab0c-78567564b56e,2,502,Espresso Machine,3,68.61,196.05,9.78,9.8
e5c8cf99-9f42-4878-ab0c-78567564b56e,3,511,Spatula,4,207.67,820.26,10.42,41.01
e5c8cf99-9f42-4878-ab0c-78567564b56e,4,510,Food Storage Set,5,128.45,633.56,8.69,31.68
e5c8cf99-9f42-4878-ab0c-78567564b56e,5,504,Fork Set,2,288.84,539.97,37.71,27.0
5fbce996-e7e6-4383-96a0-59973365e63f,1,509,Baking Pan,1,148.53,137.62,10.91,6.88
5fbce996-e7e6-4383-96a0-59973365e63f,2,504,Fork Set,5,288.84,1418.22,25.98,70.91
5fbce996-e7e6-4383-96a0-59973365e63f,3,507,Ice Cream Bowl,2,15.11,28.63,1.59,1.43
5fbce996-e7e6-4383-96a0-59973365e63f,4,512,Measuring Cup Set,3,135.42,398.46,7.8,19.92
46deac8b-1094-41fc-8427-aec65781d6ba,1,510,Food Storage Set,1,128.45,113.0,15.45,5.65
46deac8b-1094-41fc-8427-aec65781d6ba,2,512,Measuring Cup Set,5,135.42,663.95,13.15,33.2
d3eb5248-5783-4968-a4b9-734e8715ddd6,1,507,Ice Cream Bowl,2,15.11,28.32,1.9,1.42
d3eb5248-5783-4968-a4b9-734e8715ddd6,2,506,Serving Platter,2,141.82,274.28,9.36,13.71
000adf28-56bf-4c84-a916-a6c12726aae8,1,509,Baking Pan,4,148.53,588.56,5.56,29.43
000adf28-56bf-4c84-a916-a6c12726aae8,2,512,Measuring Cup Set,3,135.42,402.55,3.71,20.13
000adf28-56bf-4c84-a916-a6c12726aae8,3,505,Coffee Mug,4,56.47,217.67,8.21,10.88
49f683c1-b650-48e7-a89d-f20fe3475529,1,502,Espresso Machine,1,68.61,62.79,5.82,3.14
49f683c1-b650-48e7-a89d-f20fe3475529,2,512,Measuring Cup Set,3,135.42,389.04,17.22,19.45
49f683c1-b650-48e7-a89d-f20fe3475529,3,508,Mixing Bowl,1,40.75,40.32,0.43,2.02
49f683c1-b650-48e7-a89d-f20fe3475529,4,503,Chef Knife,4,98.51,385.82,8.22,19.29
0d6f7fc2-366e-4ea1-b2ce-25563c281c56,1,512,Measuring Cup Set,4,135.42,531.14,10.54,26.56
49a203ec-115e-43b6-a232-06b7a69298c0,1,507,Ice Cream Bowl,4,15.11,60.14,0.3,3.01
49a203ec-115e-43b6-a232-06b7a69298c0,2,508,Mixing Bowl,4,40.75,162.47,0.53,8.12
49a203ec-115e-43b6-a232-06b7a69298c0,3,505,Coffee Mug,1,56.47,48.17,8.3,2.41
49a203ec-115e-43b6-a232-06b7a69298c0,4,512,Measuring Cup Set,4,135.42,535.66,6.02,26.78
49a203ec-115e-43b6-a232-06b7a69298c0,5,506,Serving Platter,1,141.82,129.2,12.62,6.46
3c9544f9-cf39-4869-a3d4-574abf0085d0,1,512,Measuring Cup Set,4,135.42,525.76,15.92,26.29
1f1586ec-e6d7-4808-a59e-77e22b2c3009,1,503,Chef Knife,5,98.51,487.3,5.25,24.37
1f1586ec-e6d7-4808-a59e-77e22b2c3009,2,504,Fork Set,1,288.84,256.32,32.52,12.82
1f1586ec-e6d7-4808-a59e-77e22b2c3009,3,508,Mixing Bowl,5,40.75,197.73,6.02,9.89
5cb11d56-7498-4857-bc55-2c7cb5e147b7,1,507,Ice Cream Bowl,4,15.11,59.53,0.91,2.98
5cb11d56-7498-4857-bc55-2c7cb5e147b7,2,504,Fork Set,3,288.84,858.55,7.97,42.93
eac63bc3-2c53-4135-a56e-7024c0af7569,1,509,Baking Pan,4,148.53,585.08,9.04,29.25
eac63bc3-2c53-4135-a56e-7024c0af7569,2,507,Ice Cream Bowl,2,15.11,28.82,1.4,1.44
a7c55eb1-6566-477a-954b-af989b2c10cf,1,504,Fork Set,1,288.84,269.46,19.38,13.47
a7c55eb1-6566-477a-954b-af989b2c10cf,2,511,Spatula,1,207.67,184.96,22.71,9.25
a7c55eb1-6566-477a-954b-af989b2c10cf,3,503,Chef Knife,5,98.51,490.95,1.6,24.55
c1b8822b-76d1-40d7-9cc4-2b9360aed5a6,1,505,Coffee Mug,5,56.47,279.44,2.91,13.97
c1b8822b-76d1-40d7-9cc4-2b9360aed5a6,2,506,Serving Platter,5,141.82,707.18,1.92,35.36
c1b8822b-76d1-40d7-9cc4-2b9360aed5a6,3,508,Mixing Bowl,4,40.75,160.12,2.88,8.01
c1b8822b-76d1-40d7-9cc4-2b9360aed5a6,4,511,Spatula,3,207.67,621.59,1.42,31.08
20ca9e81-467e-4286-a1ec-fca804da8491,1,509,Baking Pan,4,148.53,582.11,12.01,29.11
20ca9e81-467e-4286-a1ec-fca804da8491,2,507,Ice Cream Bowl,5,15.11,74.95,0.6,3.75
20ca9e81-467e-4286-a1ec-fca804da8491,3,501,Coffee Maker,1,268.13,261.62,6.51,13.08
30b83c63-3eb3-43ca-8d33-995db7bc9822,1,511,Spatula,5,207.67,1016.57,21.78,50.83
2e317577-58a9-4f38-b0d3-4f807a66b4ba,1,503,Chef Knife,5,98.51,481.68,10.87,24.08
2e317577-58a9-4f38-b0d3-4f807a66b4ba,2,508,Mixing Bowl,2,40.75,76.13,5.37,3.81
2e317577-58a9-4f38-b0d3-4f807a66b4ba,3,501,Coffee Maker,3,268.13,764.21,40.18,38.21
2e317577-58a9-4f38-b0d3-4f807a66b4ba,4,507,Ice Cream Bowl,4,15.11,58.74,1.7,2.94
2e317577-58a9-4f38-b0d3-4f807a66b4ba,5,502,Espresso Machine,2,68.61,129.37,7.85,6.47
10f41e03-2ae5-4054-945a-f97a4571e957,1,502,Espresso Machine,1,68.61,67.55,1.06,3.38
10f41e03-2ae5-4054-945a-f97a4571e957,2,508,Mixing Bowl,1,40.75,37.48,3.27,1.87
10f41e03-2ae5-4054-945a-f97a4571e957,3,511,Spatula,5,207.67,1034.64,3.71,51.73
b62737dd-6ae4-4a07-9e21-fecc9e413a6f,1,503,Chef Knife,1,98.51,91.69,6.82,4.58
b62737dd-6ae4-4a07-9e21-fecc9e413a6f,2,506,Serving Platter,4,141.82,550.56,16.72,27.53
b62737dd-6ae4-4a07-9e21-fecc9e413a6f,3,512,Measuring Cup Set,2,135.42,258.16,12.68,12.91
b62737dd-6ae4-4a07-9e21-fecc9e413a6f,4,507,Ice Cream Bowl,1,15.11,14.01,1.1,0.7
b62737dd-6ae4-4a07-9e21-fecc9e413a6f,5,508,Mixing Bowl,2,40.75,79.41,2.09,3.97
1b653570-0aec-4e4f-bfb7-5fdc9ec14da9,1,509,Baking Pan,5,148.53,732.99,9.66,36.65
1b653570-0aec-4e4f-bfb7-5fdc9ec14da9,2,508,Mixing Bowl,3,40.75,117.33,4.92,5.87
1b653570-0aec-4e4f-bfb7-5fdc9ec14da9,3,503,Chef Knife,4,98.51,393.36,0.68,19.67
39b1d7f0-5881-4257-b84f-4df870a2a627,1,506,Serving Platter,5,141.82,708.2,0.9,35.41
39b1d7f0-5881-4257-b84f-4df870a2a627,2,504,Fork Set,3,288.84,824.25,42.27,41.21
39b1d7f0-5881-4257-b84f-4df870a2a627,3,510,Food Storage Set,1,128.45,113.31,15.14,5.67
39b1d7f0-5881-4257-b84f-4df870a2a627,4,501,Coffee Maker,4,268.13,1046.38,26.14,52.32
a6484cdd-3b3f-4afa-bb1d-8ad8dcafa2f0,1,512,Measuring Cup Set,1,135.42,117.9,17.52,5.9
a6484cdd-3b3f-4afa-bb1d-8ad8dcafa2f0,2,502,Espresso Machine,3,68.61,200.91,4.92,10.05
9a68ab77-e75e-4344-9def-94ce3252b369,1,501,Coffee Maker,5,268.13,1329.22,11.43,66.46
9a68ab77-e75e-4344-9def-94ce3252b369,2,505,Coffee Mug,4,56.47,225.18,0.7,11.26
7be06950-17d3-4041-8c85-3163328dc242,1,502,Espresso Machine,4,68.61,266.01,8.43,13.3
c94126f9-8763-408d-90e1-a3049c8fb1a5,1,502,Espresso Machine,4,68.61,269.02,5.42,13.45
c94126f9-8763-408d-90e1-a3049c8fb1a5,2,511,Spatula,1,207.67,190.29,17.38,9.51
c94126f9-8763-408d-90e1-a3049c8fb1a5,3,501,Coffee Maker,3,268.13,772.99,31.4,38.65
c94126f9-8763-408d-90e1-a3049c8fb1a5,4,509,Baking Pan,5,148.53,740.13,2.52,37.01
c6b440c0-2317-434f-b96f-581abd4a6952,1,502,Espresso Machine,3,68.61,196.44,9.39,9.82
7610a020-420d-44b5-b07c-1a5b9a237e8c,1,502,Espresso Machine,5,68.61,340.43,2.62,17.02
8908451f-149e-4208-b740-b0d3e0f5b693,1,501,Coffee Maker,4,268.13,1045.6,26.92,52.28
8908451f-149e-4208-b740-b0d3e0f5b693,2,506,Serving Platter,5,141.82,702.86,6.24,35.14
8908451f-149e-4208-b740-b0d3e0f5b693,3,510,Food Storage Set,3,128.45,381.36,3.99,19.07
79b64a18-b7c0-4feb-baa3-95deab1c05b0,1,504,Fork Set,5,288.84,1430.11,14.09,71.51
79b64a18-b7c0-4feb-baa3-95deab1c05b0,2,508,Mixing Bowl,4,40.75,161.25,1.75,8.06
79b64a18-b7c0-4feb-baa3-95deab1c05b0,3,510,Food Storage Set,3,128.45,367.3,18.05,18.37
79b64a18-b7c0-4feb-baa3-95deab1c05b0,4,505,Coffee Mug,4,56.47,224.87,1.01,11.24
79b64a18-b7c0-4feb-baa3-95deab1c05b0,5,511,Spatula,3,207.67,612.95,10.06,30.65
40bd8d28-ea8c-4336-8070-5556a9a0c82f,1,502,Espresso Machine,4,68.61,271.43,3.01,13.57
